row_id,microbusiness_density
1029_2023-01-01,1.5569493770599365
1029_2023-02-01,1.512281894683838
1029_2023-03-01,1.4989724159240723
1029_2023-04-01,1.5141215324401855
1029_2023-05-01,1.5533435344696045
1029_2023-06-01,1.5797991752624512
1031_2022-11-01,2.2417731285095215
1031_2022-12-01,2.2636494636535645
1031_2023-01-01,2.2934226989746094
1031_2023-02-01,2.3168575763702393
1031_2023-03-01,2.3404746055603027
1031_2023-04-01,2.3647048473358154
1031_2023-05-01,2.3819563388824463
1031_2023-06-01,2.3990931510925293
1033_2022-11-01,2.443728446960449
1033_2022-12-01,2.432039260864258
1033_2023-01-01,2.4391307830810547
1033_2023-02-01,2.4536097049713135
1033_2023-03-01,2.468061923980713
1033_2023-04-01,2.4812910556793213
1033_2023-05-01,2.493180513381958
1033_2023-06-01,2.4992079734802246
1035_2022-11-01,1.1274771690368652
1035_2022-12-01,1.1829302310943604
1035_2023-01-01,1.2804837226867676
1035_2023-02-01,1.4692249298095703
1035_2023-03-01,1.5033752918243408
1035_2023-04-01,1.5272395610809326
1035_2023-05-01,1.5287091732025146
1035_2023-06-01,1.4929609298706055
1037_2022-11-01,0.7728629112243652
1037_2022-12-01,0.6770517826080322
1037_2023-01-01,0.5630300045013428
1037_2023-02-01,0.4814012050628662
1037_2023-03-01,0.4217031002044678
1037_2023-04-01,0.37081289291381836
1037_2023-05-01,0.3218545913696289
1037_2023-06-01,0.275201678276062
1039_2022-11-01,1.6046481132507324
1039_2022-12-01,1.5295262336730957
1039_2023-01-01,1.4753024578094482
1039_2023-02-01,1.4458370208740234
1039_2023-03-01,1.4229187965393066
1039_2023-04-01,1.4012258052825928
1039_2023-05-01,1.3800268173217773
1039_2023-06-01,1.361649513244629
1041_2022-11-01,1.1617019176483154
1041_2022-12-01,1.2452199459075928
1041_2023-01-01,1.2931015491485596
1041_2023-02-01,1.2980685234069824
1041_2023-03-01,1.2958838939666748
1041_2023-04-01,1.293531894683838
1041_2023-05-01,1.3030686378479004
1041_2023-06-01,1.3259012699127197
1043_2022-11-01,2.6796865463256836
1043_2022-12-01,2.6687734127044678
1043_2023-01-01,2.6684141159057617
1043_2023-02-01,2.663917303085327
1043_2023-03-01,2.65468692779541
1043_2023-04-01,2.645833730697632
1043_2023-05-01,2.641507148742676
1043_2023-06-01,2.6431050300598145
1045_2022-11-01,1.7140753269195557
1045_2022-12-01,1.6937892436981201
1045_2023-01-01,1.647596836090088
1045_2023-02-01,1.6394641399383545
1045_2023-03-01,1.6390116214752197
1045_2023-04-01,1.6388823986053467
1045_2023-05-01,1.629408836364746
1045_2023-06-01,1.61846923828125
1047_2022-11-01,1.5701701641082764
1047_2022-12-01,1.6469752788543701
1047_2023-01-01,1.6706981658935547
1047_2023-02-01,1.6106805801391602
1047_2023-03-01,1.5477161407470703
1047_2023-04-01,1.4956583976745605
1047_2023-05-01,1.4598395824432373
1047_2023-06-01,1.4344823360443115
1049_2022-11-01,2.3028342723846436
1049_2022-12-01,2.3368613719940186
1049_2023-01-01,2.3651740550994873
1049_2023-02-01,2.3821487426757812
1049_2023-03-01,2.3954553604125977
1049_2023-04-01,2.4088828563690186
1049_2023-05-01,2.4200875759124756
1049_2023-06-01,2.4297502040863037
1051_2022-11-01,3.223133087158203
1051_2022-12-01,3.1910300254821777
1051_2023-01-01,3.170405626296997
1051_2023-02-01,3.155968427658081
1051_2023-03-01,3.143742322921753
1051_2023-04-01,3.133502960205078
1051_2023-05-01,3.12518048286438
1051_2023-06-01,3.12205171585083
1053_2022-11-01,1.919140338897705
1053_2022-12-01,1.8769900798797607
1053_2023-01-01,1.81715989112854
1053_2023-02-01,1.7411551475524902
1053_2023-03-01,1.6811738014221191
1053_2023-04-01,1.6368210315704346
1053_2023-05-01,1.5971155166625977
1053_2023-06-01,1.5672247409820557
1055_2022-11-01,2.728184700012207
1055_2022-12-01,2.721719980239868
1055_2023-01-01,2.721799850463867
1055_2023-02-01,2.706922769546509
1055_2023-03-01,2.6944758892059326
1055_2023-04-01,2.6852946281433105
1055_2023-05-01,2.6777052879333496
1055_2023-06-01,2.6716039180755615
1057_2022-11-01,1.0766665935516357
1057_2022-12-01,1.0737619400024414
1057_2023-01-01,1.0713963508605957
1057_2023-02-01,1.0351076126098633
1057_2023-03-01,0.8642303943634033
1057_2023-04-01,0.9605603218078613
1057_2023-05-01,1.0998022556304932
1057_2023-06-01,1.2264378070831299
1059_2022-11-01,1.869494915008545
1059_2022-12-01,1.8325188159942627
1059_2023-01-01,1.7879970073699951
1059_2023-02-01,1.7942943572998047
1059_2023-03-01,1.8083000183105469
1059_2023-04-01,1.8198401927947998
1059_2023-05-01,1.8275396823883057
1059_2023-06-01,1.8398735523223877
1061_2022-11-01,1.4763998985290527
1061_2022-12-01,1.5205738544464111
1061_2023-01-01,1.5582382678985596
1061_2023-02-01,1.5320751667022705
1061_2023-03-01,1.4965393543243408
1061_2023-04-01,1.4506726264953613
1061_2023-05-01,1.4210429191589355
1061_2023-06-01,1.4139108657836914
1063_2022-11-01,1.4934096336364746
1063_2022-12-01,1.5648727416992188
1063_2023-01-01,1.653660535812378
1063_2023-02-01,1.7524957656860352
1063_2023-03-01,1.8486456871032715
1063_2023-04-01,1.8989183902740479
1063_2023-05-01,1.9623255729675293
1063_2023-06-01,2.0270755290985107
1065_2022-11-01,1.2282166481018066
1065_2022-12-01,1.25892972946167
1065_2023-01-01,1.3049278259277344
1065_2023-02-01,1.3881196975708008
1065_2023-03-01,1.493985891342163
1065_2023-04-01,1.5913896560668945
1065_2023-05-01,1.6711993217468262
1065_2023-06-01,1.7471611499786377
1067_2022-11-01,2.44185471534729
1067_2022-12-01,2.426539182662964
1067_2023-01-01,2.4423749446868896
1067_2023-02-01,2.43752384185791
1067_2023-03-01,2.4269416332244873
1067_2023-04-01,2.4060049057006836
1067_2023-05-01,2.3991570472717285
1067_2023-06-01,2.3890697956085205
1069_2022-11-01,3.4444162845611572
1069_2022-12-01,3.4749200344085693
1069_2023-01-01,3.499295473098755
1069_2023-02-01,3.516573667526245
1069_2023-03-01,3.5326011180877686
1069_2023-04-01,3.5482065677642822
1069_2023-05-01,3.5628039836883545
1069_2023-06-01,3.5773284435272217
1071_2022-11-01,1.6809334754943848
1071_2022-12-01,1.5831868648529053
1071_2023-01-01,1.5126533508300781
1071_2023-02-01,1.48610258102417
1071_2023-03-01,1.4693071842193604
1071_2023-04-01,1.4468839168548584
1071_2023-05-01,1.4608373641967773
1071_2023-06-01,1.475273609161377
1073_2022-11-01,6.520082473754883
1073_2022-12-01,6.529940605163574
1073_2023-01-01,6.545171737670898
1073_2023-02-01,6.557840347290039
1073_2023-03-01,6.568294525146484
1073_2023-04-01,6.577980041503906
1073_2023-05-01,6.587796211242676
1073_2023-06-01,6.5967512130737305
1075_2022-11-01,0.8558294773101807
1075_2022-12-01,0.8031601905822754
1075_2023-01-01,0.8117814064025879
1075_2023-02-01,0.8774716854095459
1075_2023-03-01,0.9376780986785889
1075_2023-04-01,0.9717440605163574
1075_2023-05-01,0.9803738594055176
1075_2023-06-01,0.9774105548858643
1077_2022-11-01,4.092820167541504
1077_2022-12-01,4.164226531982422
1077_2023-01-01,4.223211765289307
1077_2023-02-01,4.271862030029297
1077_2023-03-01,4.316132068634033
1077_2023-04-01,4.353666305541992
1077_2023-05-01,4.388524055480957
1077_2023-06-01,4.420536041259766
1079_2022-11-01,1.4771478176116943
1079_2022-12-01,1.595226526260376
1079_2023-01-01,1.6866533756256104
1079_2023-02-01,1.732278823852539
1079_2023-03-01,1.7489752769470215
1079_2023-04-01,1.7626104354858398
1079_2023-05-01,1.7796151638031006
1079_2023-06-01,1.7900841236114502
1081_2022-11-01,4.0592217445373535
1081_2022-12-01,4.088103294372559
1081_2023-01-01,4.114771842956543
1081_2023-02-01,4.138402938842773
1081_2023-03-01,4.160027980804443
1081_2023-04-01,4.181086540222168
1081_2023-05-01,4.201773643493652
1081_2023-06-01,4.220015525817871
1083_2022-11-01,2.9394888877868652
1083_2022-12-01,2.9127471446990967
1083_2023-01-01,2.8965940475463867
1083_2023-02-01,2.8856661319732666
1083_2023-03-01,2.8805618286132812
1083_2023-04-01,2.875464677810669
1083_2023-05-01,2.8753623962402344
1083_2023-06-01,2.871080160140991
1085_2022-11-01,1.5601701736450195
1085_2022-12-01,1.7033872604370117
1085_2023-01-01,1.8066444396972656
1085_2023-02-01,1.775270700454712
1085_2023-03-01,1.7362885475158691
1085_2023-04-01,1.6543772220611572
1085_2023-05-01,1.5653674602508545
1085_2023-06-01,1.4782962799072266
1087_2022-11-01,1.9019265174865723
1087_2022-12-01,1.9112498760223389
1087_2023-01-01,1.9067492485046387
1087_2023-02-01,1.8898899555206299
1087_2023-03-01,1.872467279434204
1087_2023-04-01,1.8542757034301758
1087_2023-05-01,1.8343417644500732
1087_2023-06-01,1.8143293857574463
1089_2022-11-01,6.595276832580566
1089_2022-12-01,6.608592987060547
1089_2023-01-01,6.622373580932617
1089_2023-02-01,6.6328630447387695
1089_2023-03-01,6.6442108154296875
1089_2023-04-01,6.655689239501953
1089_2023-05-01,6.667849540710449
1089_2023-06-01,6.6789445877075195
1091_2022-11-01,1.3153374195098877
1091_2022-12-01,1.2770602703094482
1091_2023-01-01,1.2415869235992432
1091_2023-02-01,1.2234456539154053
1091_2023-03-01,1.2009971141815186
1091_2023-04-01,1.1816442012786865
1091_2023-05-01,1.1811301708221436
1091_2023-06-01,1.1722817420959473
1093_2022-11-01,1.6121995449066162
1093_2022-12-01,1.6150970458984375
1093_2023-01-01,1.5864660739898682
1093_2023-02-01,1.5315821170806885
1093_2023-03-01,1.5094382762908936
1093_2023-04-01,1.4975244998931885
1093_2023-05-01,1.4833807945251465
1093_2023-06-01,1.4700210094451904
1095_2022-11-01,2.74979567527771
1095_2022-12-01,2.719413995742798
1095_2023-01-01,2.697035312652588
1095_2023-02-01,2.6918861865997314
1095_2023-03-01,2.6894772052764893
1095_2023-04-01,2.6829545497894287
1095_2023-05-01,2.6741766929626465
1095_2023-06-01,2.662415027618408
1097_2022-11-01,4.130255699157715
1097_2022-12-01,4.151742935180664
1097_2023-01-01,4.1750993728637695
1097_2023-02-01,4.1981658935546875
1097_2023-03-01,4.220391273498535
1097_2023-04-01,4.242344856262207
1097_2023-05-01,4.2647199630737305
1097_2023-06-01,4.285889625549316
1099_2022-11-01,1.2133479118347168
1099_2022-12-01,1.326833724975586
1099_2023-01-01,1.416933536529541
1099_2023-02-01,1.4908034801483154
1099_2023-03-01,1.5556774139404297
1099_2023-04-01,1.6109802722930908
1099_2023-05-01,1.6544358730316162
1099_2023-06-01,1.6922600269317627
1101_2022-11-01,4.809610843658447
1101_2022-12-01,4.853179931640625
1101_2023-01-01,4.896080493927002
1101_2023-02-01,4.930544853210449
1101_2023-03-01,4.961625099182129
1101_2023-04-01,4.993833065032959
1101_2023-05-01,5.025424003601074
1101_2023-06-01,5.053544998168945
1103_2022-11-01,3.00337553024292
1103_2022-12-01,2.995659351348877
1103_2023-01-01,2.998274803161621
1103_2023-02-01,3.0044727325439453
1103_2023-03-01,3.0033793449401855
1103_2023-04-01,3.001244068145752
1103_2023-05-01,3.000426769256592
1103_2023-06-01,3.0002057552337646
1105_2022-11-01,0.5596208572387695
1105_2022-12-01,0.49669575691223145
1105_2023-01-01,0.46825170516967773
1105_2023-02-01,0.475569486618042
1105_2023-03-01,0.49786996841430664
1105_2023-04-01,0.5251214504241943
1105_2023-05-01,0.5584840774536133
1105_2023-06-01,0.5976331233978271
1107_2022-11-01,0.6569650173187256
1107_2022-12-01,0.5457251071929932
1107_2023-01-01,0.4550964832305908
1107_2023-02-01,0.39162635803222656
1107_2023-03-01,0.3458983898162842
1107_2023-04-01,0.3017430305480957
1107_2023-05-01,0.26330745220184326
1107_2023-06-01,0.23260056972503662
1109_2022-11-01,1.9858033657073975
1109_2022-12-01,1.989567756652832
1109_2023-01-01,1.9937138557434082
1109_2023-02-01,2.006016254425049
1109_2023-03-01,2.020782947540283
1109_2023-04-01,2.0360488891601562
1109_2023-05-01,2.0513763427734375
1109_2023-06-01,2.066197156906128
1111_2022-11-01,5.241729259490967
1111_2022-12-01,5.107650279998779
1111_2023-01-01,4.99802303314209
1111_2023-02-01,4.933555603027344
1111_2023-03-01,4.816328048706055
1111_2023-04-01,4.827493667602539
1111_2023-05-01,4.796076774597168
1111_2023-06-01,4.7493414878845215
1113_2022-11-01,2.506263256072998
1113_2022-12-01,2.4839160442352295
1113_2023-01-01,2.4587886333465576
1113_2023-02-01,2.4769208431243896
1113_2023-03-01,2.4954817295074463
1113_2023-04-01,2.5069100856781006
1113_2023-05-01,2.519300699234009
1113_2023-06-01,2.5244405269622803
1115_2022-11-01,2.9676315784454346
1115_2022-12-01,2.938364267349243
1115_2023-01-01,2.919492244720459
1115_2023-02-01,2.9046425819396973
1115_2023-03-01,2.8904733657836914
1115_2023-04-01,2.876734733581543
1115_2023-05-01,2.8648650646209717
1115_2023-06-01,2.8563156127929688
1117_2022-11-01,7.481044769287109
1117_2022-12-01,7.461728096008301
1117_2023-01-01,7.449504852294922
1117_2023-02-01,7.440483093261719
1117_2023-03-01,7.433449745178223
1117_2023-04-01,7.428783416748047
1117_2023-05-01,7.426453590393066
1117_2023-06-01,7.423618316650391
1119_2022-11-01,1.13737154006958
1119_2022-12-01,1.2455692291259766
1119_2023-01-01,1.3359706401824951
1119_2023-02-01,1.409749984741211
1119_2023-03-01,1.477952480316162
1119_2023-04-01,1.5422229766845703
1119_2023-05-01,1.5973539352416992
1119_2023-06-01,1.6478047370910645
1121_2022-11-01,1.6617341041564941
1121_2022-12-01,1.6020481586456299
1121_2023-01-01,1.5558485984802246
1121_2023-02-01,1.525752305984497
1121_2023-03-01,1.5038411617279053
1121_2023-04-01,1.4835312366485596
1121_2023-05-01,1.4662582874298096
1121_2023-06-01,1.455033540725708
1123_2022-11-01,3.879438638687134
1123_2022-12-01,3.841745138168335
1123_2023-01-01,3.8187482357025146
1123_2023-02-01,3.805163860321045
1123_2023-03-01,3.7955968379974365
1123_2023-04-01,3.7893059253692627
1123_2023-05-01,3.7853658199310303
1123_2023-06-01,3.782883882522583
1125_2022-11-01,4.1169657707214355
1125_2022-12-01,4.166264057159424
1125_2023-01-01,4.274402618408203
1125_2023-02-01,4.389540672302246
1125_2023-03-01,4.499114990234375
1125_2023-04-01,4.577143669128418
1125_2023-05-01,4.646698951721191
1125_2023-06-01,4.7098188400268555
1127_2022-11-01,1.5492818355560303
1127_2022-12-01,1.4651947021484375
1127_2023-01-01,1.383409023284912
1127_2023-02-01,1.3190784454345703
1127_2023-03-01,1.2603390216827393
1127_2023-04-01,1.212634563446045
1127_2023-05-01,1.1713902950286865
1127_2023-06-01,1.1388511657714844
1129_2022-11-01,0.9925272464752197
1129_2022-12-01,1.0263326168060303
1129_2023-01-01,1.053849458694458
1129_2023-02-01,1.0799028873443604
1129_2023-03-01,1.1216986179351807
1129_2023-04-01,1.1596331596374512
1129_2023-05-01,1.1779882907867432
1129_2023-06-01,1.193342685699463
1131_2022-11-01,1.2491722106933594
1131_2022-12-01,1.3402256965637207
1131_2023-01-01,1.408491611480713
1131_2023-02-01,1.4585206508636475
1131_2023-03-01,1.4962730407714844
1131_2023-04-01,1.505173683166504
1131_2023-05-01,1.4729759693145752
1131_2023-06-01,1.4799270629882812
1133_2022-11-01,3.413517951965332
1133_2022-12-01,3.3073108196258545
1133_2023-01-01,3.2425341606140137
1133_2023-02-01,3.208845853805542
1133_2023-03-01,3.194417953491211
1133_2023-04-01,3.1957526206970215
1133_2023-05-01,3.196964979171753
1133_2023-06-01,3.205463409423828
2013_2022-11-01,0.9884686470031738
2013_2022-12-01,1.1142840385437012
2013_2023-01-01,1.2256758213043213
2013_2023-02-01,1.3225657939910889
2013_2023-03-01,1.406545639038086
2013_2023-04-01,1.478118658065796
2013_2023-05-01,1.5405094623565674
2013_2023-06-01,1.5926389694213867
2016_2022-11-01,1.1673917770385742
2016_2022-12-01,1.0912611484527588
2016_2023-01-01,1.106374979019165
2016_2023-02-01,1.2664504051208496
2016_2023-03-01,1.3900556564331055
2016_2023-04-01,1.4846844673156738
2016_2023-05-01,1.575932502746582
2016_2023-06-01,1.655371904373169
2020_2022-11-01,6.8330583572387695
2020_2022-12-01,6.839848518371582
2020_2023-01-01,6.848114013671875
2020_2023-02-01,6.856515884399414
2020_2023-03-01,6.864480018615723
2020_2023-04-01,6.87131404876709
2020_2023-05-01,6.878579139709473
2020_2023-06-01,6.885560989379883
2050_2022-11-01,0.7698488235473633
2050_2022-12-01,0.6771359443664551
2050_2023-01-01,0.6023955345153809
2050_2023-02-01,0.5574488639831543
2050_2023-03-01,0.5234565734863281
2050_2023-04-01,0.4983234405517578
2050_2023-05-01,0.4647791385650635
2050_2023-06-01,0.4224390983581543
2060_2022-11-01,12.049386024475098
2060_2022-12-01,12.04617691040039
2060_2023-01-01,12.054367065429688
2060_2023-02-01,12.070392608642578
2060_2023-03-01,12.092278480529785
2060_2023-04-01,12.129411697387695
2060_2023-05-01,12.040495872497559
2060_2023-06-01,11.948718070983887
2068_2022-11-01,13.972764015197754
2068_2022-12-01,14.002601623535156
2068_2023-01-01,14.029496192932129
2068_2023-02-01,14.049454689025879
2068_2023-03-01,14.073051452636719
2068_2023-04-01,14.093679428100586
2068_2023-05-01,14.1099214553833
2068_2023-06-01,14.125083923339844
2070_2022-11-01,1.644421100616455
2070_2022-12-01,1.569763422012329
2070_2023-01-01,1.5114624500274658
2070_2023-02-01,1.471184253692627
2070_2023-03-01,1.4477019309997559
2070_2023-04-01,1.4347686767578125
2070_2023-05-01,1.4126925468444824
2070_2023-06-01,1.3972852230072021
2090_2022-11-01,3.9485793113708496
2090_2022-12-01,3.9931390285491943
2090_2023-01-01,4.038153648376465
2090_2023-02-01,4.069272994995117
2090_2023-03-01,4.095761775970459
2090_2023-04-01,4.121308326721191
2090_2023-05-01,4.145791053771973
2090_2023-06-01,4.168343544006348
2100_2022-11-01,5.30393123626709
2100_2022-12-01,5.324772834777832
2100_2023-01-01,5.338305473327637
2100_2023-02-01,5.379756450653076
2100_2023-03-01,5.420254707336426
2100_2023-04-01,5.456935405731201
2100_2023-05-01,5.48667049407959
2100_2023-06-01,5.513465881347656
2105_2022-11-01,4.982769966125488
2105_2022-12-01,5.0387654304504395
2105_2023-01-01,5.088422775268555
2105_2023-02-01,5.133853912353516
2105_2023-03-01,5.1739702224731445
2105_2023-04-01,5.208423614501953
2105_2023-05-01,5.24029541015625
2105_2023-06-01,5.265385627746582
2110_2022-11-01,4.016768455505371
2110_2022-12-01,4.0537543296813965
2110_2023-01-01,4.085042953491211
2110_2023-02-01,4.110355377197266
2110_2023-03-01,4.132134914398193
2110_2023-04-01,4.15272855758667
2110_2023-05-01,4.1726861000061035
2110_2023-06-01,4.190568447113037
2122_2022-11-01,5.67890739440918
2122_2022-12-01,5.722033500671387
2122_2023-01-01,5.757993221282959
2122_2023-02-01,5.786764144897461
2122_2023-03-01,5.811947822570801
2122_2023-04-01,5.835360527038574
2122_2023-05-01,5.858697891235352
2122_2023-06-01,5.879323959350586
2130_2022-11-01,5.86509895324707
2130_2022-12-01,5.905326843261719
2130_2023-01-01,5.937898635864258
2130_2023-02-01,5.968466758728027
2130_2023-03-01,5.9939069747924805
2130_2023-04-01,6.018627166748047
2130_2023-05-01,6.038863182067871
2130_2023-06-01,6.05948543548584
2150_2022-11-01,2.7805047035217285
2150_2022-12-01,2.7809441089630127
2150_2023-01-01,2.7713522911071777
2150_2023-02-01,2.7676749229431152
2150_2023-03-01,2.7657623291015625
2150_2023-04-01,2.7649340629577637
2150_2023-05-01,2.7638559341430664
2150_2023-06-01,2.761608600616455
2164_2022-11-01,3.9991986751556396
2164_2022-12-01,3.916778564453125
2164_2023-01-01,3.886807441711426
2164_2023-02-01,3.8395349979400635
2164_2023-03-01,3.8151700496673584
2164_2023-04-01,3.807337522506714
2164_2023-05-01,3.7884907722473145
2164_2023-06-01,3.771575450897217
2170_2022-11-01,5.795708656311035
2170_2022-12-01,5.827274322509766
2170_2023-01-01,5.8530778884887695
2170_2023-02-01,5.873512268066406
2170_2023-03-01,5.8950300216674805
2170_2023-04-01,5.916947364807129
2170_2023-05-01,5.938388824462891
2170_2023-06-01,5.955223083496094
2180_2022-11-01,1.6323494911193848
2180_2022-12-01,1.6365222930908203
2180_2023-01-01,1.6124005317687988
2180_2023-02-01,1.5519099235534668
2180_2023-03-01,1.4950249195098877
2180_2023-04-01,1.448394775390625
2180_2023-05-01,1.4122915267944336
2180_2023-06-01,1.383368968963623
2185_2022-11-01,1.2269179821014404
2185_2022-12-01,1.1390414237976074
2185_2023-01-01,1.116795301437378
2185_2023-02-01,1.1977083683013916
2185_2023-03-01,1.2675442695617676
2185_2023-04-01,1.2879638671875
2185_2023-05-01,1.2977547645568848
2185_2023-06-01,1.312619686126709
2188_2022-11-01,0.4256877899169922
2188_2022-12-01,0.48230886459350586
2188_2023-01-01,0.6411933898925781
2188_2023-02-01,0.8007750511169434
2188_2023-03-01,0.9331107139587402
2188_2023-04-01,1.0437304973602295
2188_2023-05-01,1.1416678428649902
2188_2023-06-01,1.2343530654907227
2195_2022-11-01,3.0993216037750244
2195_2022-12-01,3.072430372238159
2195_2023-01-01,3.0412423610687256
2195_2023-02-01,3.0283920764923096
2195_2023-03-01,3.021427631378174
2195_2023-04-01,3.0214414596557617
2195_2023-05-01,3.017347812652588
2195_2023-06-01,3.0160012245178223
2198_2022-11-01,3.5242326259613037
2198_2022-12-01,3.5355942249298096
2198_2023-01-01,3.546971559524536
2198_2023-02-01,3.557281732559204
2198_2023-03-01,3.569509744644165
2198_2023-04-01,3.582552194595337
2198_2023-05-01,3.5953140258789062
2198_2023-06-01,3.609131336212158
2220_2022-11-01,6.278780937194824
2220_2022-12-01,6.346025466918945
2220_2023-01-01,6.4069414138793945
2220_2023-02-01,6.446599006652832
2220_2023-03-01,6.46804141998291
2220_2023-04-01,6.477602005004883
2220_2023-05-01,6.485651969909668
2220_2023-06-01,6.498080253601074
2230_2022-11-01,6.4411468505859375
2230_2022-12-01,6.518641471862793
2230_2023-01-01,6.587057113647461
2230_2023-02-01,6.653293609619141
2230_2023-03-01,6.710877418518066
2230_2023-04-01,6.759973526000977
2230_2023-05-01,6.803790092468262
2230_2023-06-01,6.838817596435547
2240_2022-11-01,3.978177070617676
2240_2022-12-01,4.0469512939453125
2240_2023-01-01,4.11562442779541
2240_2023-02-01,4.164196968078613
2240_2023-03-01,4.205221652984619
2240_2023-04-01,4.236725807189941
2240_2023-05-01,4.265114784240723
2240_2023-06-01,4.285689353942871
2275_2022-11-01,5.481179714202881
2275_2022-12-01,5.471469879150391
2275_2023-01-01,5.477397918701172
2275_2023-02-01,5.482726573944092
2275_2023-03-01,5.494004249572754
2275_2023-04-01,5.5099196434021
2275_2023-05-01,5.527164936065674
2275_2023-06-01,5.53645133972168
2282_2022-11-01,4.578865051269531
2282_2022-12-01,4.607491493225098
2282_2023-01-01,4.631160259246826
2282_2023-02-01,4.653054237365723
2282_2023-03-01,4.677298545837402
2282_2023-04-01,4.699501991271973
2282_2023-05-01,4.72111701965332
2282_2023-06-01,4.742456436157227
2290_2022-11-01,2.841310739517212
2290_2022-12-01,2.76434063911438
2290_2023-01-01,2.702928066253662
2290_2023-02-01,2.719968557357788
2290_2023-03-01,2.7458372116088867
2290_2023-04-01,2.7662363052368164
2290_2023-05-01,2.769575834274292
2290_2023-06-01,2.7616021633148193
