row_id,microbusiness_density
1033_2023-04-01,2.3631591796875
1033_2023-05-01,2.34562349319458
1033_2023-06-01,2.32537841796875
1035_2022-11-01,1.0780478715896606
1035_2022-12-01,1.058458685874939
1035_2023-01-01,1.0375934839248657
1035_2023-02-01,1.0185481309890747
1035_2023-03-01,0.9950982332229614
1035_2023-04-01,0.950269341468811
1035_2023-05-01,0.8985878229141235
1035_2023-06-01,0.8426140546798706
1037_2022-11-01,0.8114801645278931
1037_2022-12-01,0.7957710027694702
1037_2023-01-01,0.7762418985366821
1037_2023-02-01,0.7511652708053589
1037_2023-03-01,0.7229577302932739
1037_2023-04-01,0.6918681859970093
1037_2023-05-01,0.6582614183425903
1037_2023-06-01,0.6224547624588013
1039_2022-11-01,1.6648255586624146
1039_2022-12-01,1.6476352214813232
1039_2023-01-01,1.6301698684692383
1039_2023-02-01,1.6082571744918823
1039_2023-03-01,1.5841515064239502
1039_2023-04-01,1.5584065914154053
1039_2023-05-01,1.5313684940338135
1039_2023-06-01,1.5023874044418335
1041_2022-11-01,1.03416907787323
1041_2022-12-01,1.0045324563980103
1041_2023-01-01,0.9720569849014282
1041_2023-02-01,0.9400664567947388
1041_2023-03-01,0.906147837638855
1041_2023-04-01,0.8716925382614136
1041_2023-05-01,0.8358505964279175
1041_2023-06-01,0.7984520196914673
1043_2022-11-01,2.678339958190918
1043_2022-12-01,2.666290760040283
1043_2023-01-01,2.655864715576172
1043_2023-02-01,2.6419239044189453
1043_2023-03-01,2.625183582305908
1043_2023-04-01,2.6063387393951416
1043_2023-05-01,2.5866551399230957
1043_2023-06-01,2.5678656101226807
1045_2022-11-01,1.7464964389801025
1045_2022-12-01,1.7334505319595337
1045_2023-01-01,1.7221802473068237
1045_2023-02-01,1.6999069452285767
1045_2023-03-01,1.6771001815795898
1045_2023-04-01,1.6512800455093384
1045_2023-05-01,1.6248234510421753
1045_2023-06-01,1.5977147817611694
1047_2022-11-01,1.4559005498886108
1047_2022-12-01,1.4382113218307495
1047_2023-01-01,1.419115424156189
1047_2023-02-01,1.3953560590744019
1047_2023-03-01,1.3698183298110962
1047_2023-04-01,1.3422824144363403
1047_2023-05-01,1.313223958015442
1047_2023-06-01,1.282971978187561
1049_2022-11-01,2.250098705291748
1049_2022-12-01,2.2331600189208984
1049_2023-01-01,2.215609550476074
1049_2023-02-01,2.1950082778930664
1049_2023-03-01,2.1729884147644043
1049_2023-04-01,2.1498422622680664
1049_2023-05-01,2.1251046657562256
1049_2023-06-01,2.0993175506591797
1051_2022-11-01,3.22501277923584
1051_2022-12-01,3.200503349304199
1051_2023-01-01,3.1821208000183105
1051_2023-02-01,3.163149118423462
1051_2023-03-01,3.144693374633789
1051_2023-04-01,3.12614369392395
1051_2023-05-01,3.1081769466400146
1051_2023-06-01,3.090207815170288
1053_2022-11-01,1.9353681802749634
1053_2022-12-01,1.9233933687210083
1053_2023-01-01,1.9067015647888184
1053_2023-02-01,1.8938411474227905
1053_2023-03-01,1.87884521484375
1053_2023-04-01,1.86029052734375
1053_2023-05-01,1.8413914442062378
1053_2023-06-01,1.821637511253357
1055_2022-11-01,2.7395668029785156
1055_2022-12-01,2.739900588989258
1055_2023-01-01,2.7393288612365723
1055_2023-02-01,2.730595588684082
1055_2023-03-01,2.720409393310547
1055_2023-04-01,2.708268165588379
1055_2023-05-01,2.6937923431396484
1055_2023-06-01,2.678295612335205
1057_2022-11-01,1.017668604850769
1057_2022-12-01,0.9829879999160767
1057_2023-01-01,0.9469035863876343
1057_2023-02-01,0.8971763849258423
1057_2023-03-01,0.831978440284729
1057_2023-04-01,0.791092038154602
1057_2023-05-01,0.7442940473556519
1057_2023-06-01,0.6997863054275513
1059_2022-11-01,1.913750410079956
1059_2022-12-01,1.8971375226974487
1059_2023-01-01,1.884164810180664
1059_2023-02-01,1.8616535663604736
1059_2023-03-01,1.8383135795593262
1059_2023-04-01,1.8141635656356812
1059_2023-05-01,1.7900561094284058
1059_2023-06-01,1.7657470703125
1061_2022-11-01,1.4325400590896606
1061_2022-12-01,1.4148088693618774
1061_2023-01-01,1.396454930305481
1061_2023-02-01,1.3737214803695679
1061_2023-03-01,1.3492804765701294
1061_2023-04-01,1.322031855583191
1061_2023-05-01,1.2929152250289917
1061_2023-06-01,1.2631021738052368
1063_2022-11-01,1.4241420030593872
1063_2022-12-01,1.4084891080856323
1063_2023-01-01,1.3891569375991821
1063_2023-02-01,1.3731902837753296
1063_2023-03-01,1.353883147239685
1063_2023-04-01,1.3289581537246704
1063_2023-05-01,1.3039857149124146
1063_2023-06-01,1.2774299383163452
1065_2022-11-01,1.1599177122116089
1065_2022-12-01,1.1430782079696655
1065_2023-01-01,1.1252213716506958
1065_2023-02-01,1.1045979261398315
1065_2023-03-01,1.0793040990829468
1065_2023-04-01,1.0515624284744263
1065_2023-05-01,1.0203474760055542
1065_2023-06-01,0.9883655309677124
1067_2022-11-01,2.4312872886657715
1067_2022-12-01,2.403629779815674
1067_2023-01-01,2.3884387016296387
1067_2023-02-01,2.362140655517578
1067_2023-03-01,2.335061550140381
1067_2023-04-01,2.299992084503174
1067_2023-05-01,2.2695279121398926
1067_2023-06-01,2.2363739013671875
1069_2022-11-01,3.4011764526367188
1069_2022-12-01,3.3702144622802734
1069_2023-01-01,3.330392360687256
1069_2023-02-01,3.305891990661621
1069_2023-03-01,3.2779664993286133
1069_2023-04-01,3.247692584991455
1069_2023-05-01,3.2142086029052734
1069_2023-06-01,3.1796231269836426
1071_2022-11-01,1.7648259401321411
1071_2022-12-01,1.7462971210479736
1071_2023-01-01,1.7254173755645752
1071_2023-02-01,1.7064743041992188
1071_2023-03-01,1.686968207359314
1071_2023-04-01,1.6689661741256714
1071_2023-05-01,1.6424390077590942
1071_2023-06-01,1.6162430047988892
1073_2022-11-01,6.50531005859375
1073_2022-12-01,6.495758056640625
1073_2023-01-01,6.479699611663818
1073_2023-02-01,6.475130558013916
1073_2023-03-01,6.476358890533447
1073_2023-04-01,6.4662628173828125
1073_2023-05-01,6.454178810119629
1073_2023-06-01,6.440354347229004
1075_2022-11-01,0.9126797914505005
1075_2022-12-01,0.8923696279525757
1075_2023-01-01,0.8691290616989136
1075_2023-02-01,0.8403805494308472
1075_2023-03-01,0.8085547685623169
1075_2023-04-01,0.774358868598938
1075_2023-05-01,0.7384873628616333
1075_2023-06-01,0.7014883756637573
1077_2022-11-01,3.9971985816955566
1077_2022-12-01,3.9510293006896973
1077_2023-01-01,3.9171786308288574
1077_2023-02-01,3.877224922180176
1077_2023-03-01,3.8326916694641113
1077_2023-04-01,3.7905726432800293
1077_2023-05-01,3.746931552886963
1077_2023-06-01,3.6975317001342773
1079_2022-11-01,1.3331106901168823
1079_2022-12-01,1.3130663633346558
1079_2023-01-01,1.2917190790176392
1079_2023-02-01,1.2674473524093628
1079_2023-03-01,1.2404969930648804
1079_2023-04-01,1.2117327451705933
1079_2023-05-01,1.1815561056137085
1079_2023-06-01,1.1497403383255005
1081_2022-11-01,4.009399890899658
1081_2022-12-01,3.9846415519714355
1081_2023-01-01,3.962116241455078
1081_2023-02-01,3.938772201538086
1081_2023-03-01,3.9134039878845215
1081_2023-04-01,3.884769916534424
1081_2023-05-01,3.8537540435791016
1081_2023-06-01,3.823169231414795
1083_2022-11-01,2.9347541332244873
1083_2022-12-01,2.9126691818237305
1083_2023-01-01,2.894942283630371
1083_2023-02-01,2.8764214515686035
1083_2023-03-01,2.856931686401367
1083_2023-04-01,2.83465576171875
1083_2023-05-01,2.8167243003845215
1083_2023-06-01,2.7900137901306152
1085_2022-11-01,1.3877073526382446
1085_2022-12-01,1.3725868463516235
1085_2023-01-01,1.3573015928268433
1085_2023-02-01,1.3349851369857788
1085_2023-03-01,1.3127487897872925
1085_2023-04-01,1.2864943742752075
1085_2023-05-01,1.2579537630081177
1085_2023-06-01,1.2274402379989624
1087_2022-11-01,1.8602861166000366
1087_2022-12-01,1.8404630422592163
1087_2023-01-01,1.8164821863174438
1087_2023-02-01,1.795817255973816
1087_2023-03-01,1.7729949951171875
1087_2023-04-01,1.7486826181411743
1087_2023-05-01,1.7230627536773682
1087_2023-06-01,1.69813072681427
1089_2022-11-01,6.580436706542969
1089_2022-12-01,6.565732955932617
1089_2023-01-01,6.557441234588623
1089_2023-02-01,6.562991619110107
1089_2023-03-01,6.560905456542969
1089_2023-04-01,6.551670551300049
1089_2023-05-01,6.546371936798096
1089_2023-06-01,6.539105415344238
1091_2022-11-01,1.336546778678894
1091_2022-12-01,1.3145734071731567
1091_2023-01-01,1.2898980379104614
1091_2023-02-01,1.2636653184890747
1091_2023-03-01,1.2348960638046265
1091_2023-04-01,1.203710675239563
1091_2023-05-01,1.1716939210891724
1091_2023-06-01,1.1377371549606323
1093_2022-11-01,1.6128545999526978
1093_2022-12-01,1.597110629081726
1093_2023-01-01,1.5815373659133911
1093_2023-02-01,1.5623762607574463
1093_2023-03-01,1.5371595621109009
1093_2023-04-01,1.5095900297164917
1093_2023-05-01,1.4812241792678833
1093_2023-06-01,1.45120108127594
1095_2022-11-01,2.7660627365112305
1095_2022-12-01,2.754288673400879
1095_2023-01-01,2.739436149597168
1095_2023-02-01,2.7269060611724854
1095_2023-03-01,2.7125301361083984
1095_2023-04-01,2.695526599884033
1095_2023-05-01,2.6768460273742676
1095_2023-06-01,2.6552834510803223
1097_2022-11-01,4.098629951477051
1097_2022-12-01,4.087543964385986
1097_2023-01-01,4.086169242858887
1097_2023-02-01,4.063638687133789
1097_2023-03-01,4.0445661544799805
1097_2023-04-01,4.02127742767334
1097_2023-05-01,3.996283531188965
1097_2023-06-01,3.9699883460998535
1099_2022-11-01,1.0655971765518188
1099_2022-12-01,1.042739748954773
1099_2023-01-01,1.0175589323043823
1099_2023-02-01,0.9900306463241577
1099_2023-03-01,0.9593673944473267
1099_2023-04-01,0.9263957738876343
1099_2023-05-01,0.8920599222183228
1099_2023-06-01,0.8566020727157593
1101_2022-11-01,4.755104064941406
1101_2022-12-01,4.725168228149414
1101_2023-01-01,4.672883987426758
1101_2023-02-01,4.64265775680542
1101_2023-03-01,4.609832763671875
1101_2023-04-01,4.57258415222168
1101_2023-05-01,4.535879611968994
1101_2023-06-01,4.504439353942871
1103_2022-11-01,3.0044403076171875
1103_2022-12-01,2.9964075088500977
1103_2023-01-01,2.9913125038146973
1103_2023-02-01,2.9907755851745605
1103_2023-03-01,2.9716899394989014
1103_2023-04-01,2.9503047466278076
1103_2023-05-01,2.926882266998291
1103_2023-06-01,2.9019899368286133
1105_2022-11-01,0.605465292930603
1105_2022-12-01,0.5690025091171265
1105_2023-01-01,0.5304344892501831
1105_2023-02-01,0.48915207386016846
1105_2023-03-01,0.44595134258270264
1105_2023-04-01,0.40082848072052
1105_2023-05-01,0.3537691831588745
1105_2023-06-01,0.30506861209869385
1107_2022-11-01,0.7463048696517944
1107_2022-12-01,0.7229698896408081
1107_2023-01-01,0.6972182989120483
1107_2023-02-01,0.6678937673568726
1107_2023-03-01,0.6347492933273315
1107_2023-04-01,0.600016713142395
1107_2023-05-01,0.5633581876754761
1107_2023-06-01,0.5240854024887085
1109_2022-11-01,1.9644043445587158
1109_2022-12-01,1.9494050741195679
1109_2023-01-01,1.9349180459976196
1109_2023-02-01,1.9180151224136353
1109_2023-03-01,1.8975998163223267
1109_2023-04-01,1.8765991926193237
1109_2023-05-01,1.853545069694519
1109_2023-06-01,1.8291493654251099
1111_2022-11-01,5.395708084106445
1111_2022-12-01,5.438108921051025
1111_2023-01-01,5.481536388397217
1111_2023-02-01,5.523160457611084
1111_2023-03-01,5.525146007537842
1111_2023-04-01,5.570775508880615
1111_2023-05-01,5.594210147857666
1111_2023-06-01,5.61135721206665
1113_2022-11-01,2.521193027496338
1113_2022-12-01,2.510856866836548
1113_2023-01-01,2.4918055534362793
1113_2023-02-01,2.4814999103546143
1113_2023-03-01,2.467397689819336
1113_2023-04-01,2.4507412910461426
1113_2023-05-01,2.433849811553955
1113_2023-06-01,2.413785934448242
1115_2022-11-01,2.9765026569366455
1115_2022-12-01,2.959494113922119
1115_2023-01-01,2.9452366828918457
1115_2023-02-01,2.928389549255371
1115_2023-03-01,2.90958309173584
1115_2023-04-01,2.8868861198425293
1115_2023-05-01,2.863415479660034
1115_2023-06-01,2.842029571533203
1117_2022-11-01,7.536895275115967
1117_2022-12-01,7.556503772735596
1117_2023-01-01,7.551098346710205
1117_2023-02-01,7.576488971710205
1117_2023-03-01,7.595559597015381
1117_2023-04-01,7.61359977722168
1117_2023-05-01,7.629546165466309
1117_2023-06-01,7.647688865661621
1119_2022-11-01,0.9961467981338501
1119_2022-12-01,0.9720872640609741
1119_2023-01-01,0.9451607465744019
1119_2023-02-01,0.9155451059341431
1119_2023-03-01,0.8843148946762085
1119_2023-04-01,0.8497287034988403
1119_2023-05-01,0.8130635023117065
1119_2023-06-01,0.7758549451828003
1121_2022-11-01,1.7015424966812134
1121_2022-12-01,1.6834681034088135
1121_2023-01-01,1.6644333600997925
1121_2023-02-01,1.6427416801452637
1121_2023-03-01,1.618680477142334
1121_2023-04-01,1.5933657884597778
1121_2023-05-01,1.5666261911392212
1121_2023-06-01,1.5387846231460571
1123_2022-11-01,3.933438777923584
1123_2022-12-01,3.946378231048584
1123_2023-01-01,3.957759380340576
1123_2023-02-01,3.9570837020874023
1123_2023-03-01,3.95344877243042
1123_2023-04-01,3.947042942047119
1123_2023-05-01,3.9365181922912598
1123_2023-06-01,3.924859046936035
1125_2022-11-01,4.048056125640869
1125_2022-12-01,3.9941043853759766
1125_2023-01-01,3.774547576904297
1125_2023-02-01,3.7554121017456055
1125_2023-03-01,3.8522486686706543
1125_2023-04-01,3.800179958343506
1125_2023-05-01,3.7538681030273438
1125_2023-06-01,3.7047228813171387
1127_2022-11-01,1.600199580192566
1127_2022-12-01,1.5774248838424683
1127_2023-01-01,1.5513542890548706
1127_2023-02-01,1.5271376371383667
1127_2023-03-01,1.500120997428894
1127_2023-04-01,1.4722565412521362
1127_2023-05-01,1.443137288093567
1127_2023-06-01,1.4137076139450073
1129_2022-11-01,0.9188655614852905
1129_2022-12-01,0.8924232721328735
1129_2023-01-01,0.8638292551040649
1129_2023-02-01,0.8340340852737427
1129_2023-03-01,0.8008733987808228
1129_2023-04-01,0.7646874189376831
1129_2023-05-01,0.7276288270950317
1129_2023-06-01,0.6889935731887817
1131_2022-11-01,1.1230672597885132
1131_2022-12-01,1.1017359495162964
1131_2023-01-01,1.0773414373397827
1131_2023-02-01,1.0496376752853394
1131_2023-03-01,1.0193666219711304
1131_2023-04-01,0.9865714311599731
1131_2023-05-01,0.9492789506912231
1131_2023-06-01,0.9078234434127808
1133_2022-11-01,3.7130064964294434
1133_2022-12-01,3.838839054107666
1133_2023-01-01,3.935788631439209
1133_2023-02-01,4.010318756103516
1133_2023-03-01,4.0677714347839355
1133_2023-04-01,4.112022399902344
1133_2023-05-01,4.145280838012695
1133_2023-06-01,4.1708455085754395
2013_2022-11-01,0.8437587022781372
2013_2022-12-01,0.8148597478866577
2013_2023-01-01,0.7826064825057983
2013_2023-02-01,0.7471822500228882
2013_2023-03-01,0.7093087434768677
2013_2023-04-01,0.6681097745895386
2013_2023-05-01,0.625597357749939
2013_2023-06-01,0.5808900594711304
2016_2022-11-01,1.2334166765213013
2016_2022-12-01,1.2112973928451538
2016_2023-01-01,1.1829472780227661
2016_2023-02-01,1.1610504388809204
2016_2023-03-01,1.1338118314743042
2016_2023-04-01,1.1037040948867798
2016_2023-05-01,1.0728241205215454
2016_2023-06-01,1.039413332939148
2020_2022-11-01,6.834085464477539
2020_2022-12-01,6.837632656097412
2020_2023-01-01,6.827064037322998
2020_2023-02-01,6.831660747528076
2020_2023-03-01,6.83057165145874
2020_2023-04-01,6.831949234008789
2020_2023-05-01,6.830028057098389
2020_2023-06-01,6.826393127441406
2050_2022-11-01,0.8377329111099243
2050_2022-12-01,0.8165372610092163
2050_2023-01-01,0.793213963508606
2050_2023-02-01,0.765677809715271
2050_2023-03-01,0.7355200052261353
2050_2023-04-01,0.7023504972457886
2050_2023-05-01,0.6670330762863159
2050_2023-06-01,0.6297725439071655
2060_2022-11-01,12.593045234680176
2060_2022-12-01,13.192211151123047
2060_2023-01-01,13.638962745666504
2060_2023-02-01,14.125117301940918
2060_2023-03-01,14.640915870666504
2060_2023-04-01,15.154526710510254
2060_2023-05-01,15.643628120422363
2060_2023-06-01,16.12644386291504
2068_2022-11-01,14.311822891235352
2068_2022-12-01,14.74526309967041
2068_2023-01-01,15.195029258728027
2068_2023-02-01,15.62786865234375
2068_2023-03-01,16.03261375427246
2068_2023-04-01,16.39791488647461
2068_2023-05-01,16.743616104125977
2068_2023-06-01,17.042112350463867
2070_2022-11-01,1.6865898370742798
2070_2022-12-01,1.6717196702957153
2070_2023-01-01,1.6538678407669067
2070_2023-02-01,1.6348978281021118
2070_2023-03-01,1.6137645244598389
2070_2023-04-01,1.5882246494293213
2070_2023-05-01,1.5623478889465332
2070_2023-06-01,1.534818172454834
2090_2022-11-01,3.887805938720703
2090_2022-12-01,3.845672607421875
2090_2023-01-01,3.7582836151123047
2090_2023-02-01,3.7287769317626953
2090_2023-03-01,3.694448947906494
2090_2023-04-01,3.6565604209899902
2090_2023-05-01,3.6170654296875
2090_2023-06-01,3.5781331062316895
2100_2022-11-01,5.437022686004639
2100_2022-12-01,5.492941379547119
2100_2023-01-01,5.153048992156982
2100_2023-02-01,5.121843338012695
2100_2023-03-01,5.087213039398193
2100_2023-04-01,5.045761585235596
2100_2023-05-01,4.994385242462158
2100_2023-06-01,4.952846527099609
2105_2022-11-01,4.916892051696777
2105_2022-12-01,4.880977630615234
2105_2023-01-01,4.822323322296143
2105_2023-02-01,4.791580677032471
2105_2023-03-01,4.750077247619629
2105_2023-04-01,4.721243858337402
2105_2023-05-01,4.681474208831787
2105_2023-06-01,4.640614986419678
2110_2022-11-01,3.961573600769043
2110_2022-12-01,3.93021297454834
2110_2023-01-01,3.879009246826172
2110_2023-02-01,3.8525447845458984
2110_2023-03-01,3.8202481269836426
2110_2023-04-01,3.7888998985290527
2110_2023-05-01,3.753904342651367
2110_2023-06-01,3.719142436981201
2122_2022-11-01,5.57883358001709
2122_2022-12-01,5.534822940826416
2122_2023-01-01,5.520728588104248
2122_2023-02-01,5.481108665466309
2122_2023-03-01,5.449492931365967
2122_2023-04-01,5.4122233390808105
2122_2023-05-01,5.376074314117432
2122_2023-06-01,5.341536045074463
2130_2022-11-01,5.805256366729736
2130_2022-12-01,5.782296657562256
2130_2023-01-01,5.798574924468994
2130_2023-02-01,5.786252021789551
2130_2023-03-01,5.7691473960876465
2130_2023-04-01,5.754824161529541
2130_2023-05-01,5.728316783905029
2130_2023-06-01,5.7099432945251465
2150_2022-11-01,2.7815165519714355
2150_2022-12-01,2.7577104568481445
2150_2023-01-01,2.716390609741211
2150_2023-02-01,2.694845199584961
2150_2023-03-01,2.667573928833008
2150_2023-04-01,2.639829635620117
2150_2023-05-01,2.611536979675293
2150_2023-06-01,2.578679084777832
2164_2022-11-01,4.083664894104004
2164_2022-12-01,4.084963798522949
2164_2023-01-01,4.095552444458008
2164_2023-02-01,4.092883110046387
2164_2023-03-01,4.0952653884887695
2164_2023-04-01,4.101509094238281
2164_2023-05-01,4.103822231292725
2164_2023-06-01,4.1070098876953125
2170_2022-11-01,5.7629265785217285
2170_2022-12-01,5.733476638793945
2170_2023-01-01,5.736724853515625
2170_2023-02-01,5.726690292358398
2170_2023-03-01,5.7058491706848145
2170_2023-04-01,5.679503917694092
2170_2023-05-01,5.658258438110352
2170_2023-06-01,5.636188983917236
2180_2022-11-01,1.5947527885437012
2180_2022-12-01,1.5666676759719849
2180_2023-01-01,1.53438401222229
2180_2023-02-01,1.5067590475082397
2180_2023-03-01,1.4773057699203491
2180_2023-04-01,1.4473963975906372
2180_2023-05-01,1.4149531126022339
2180_2023-06-01,1.3823448419570923
2185_2022-11-01,1.2904001474380493
2185_2022-12-01,1.2596114873886108
2185_2023-01-01,1.2271071672439575
2185_2023-02-01,1.1965328454971313
2185_2023-03-01,1.1648238897323608
2185_2023-04-01,1.1304677724838257
2185_2023-05-01,1.0948797464370728
2185_2023-06-01,1.057956576347351
2188_2022-11-01,0.43751752376556396
2188_2022-12-01,0.4099472761154175
2188_2023-01-01,0.37983381748199463
2188_2023-02-01,0.3515974283218384
2188_2023-03-01,0.318989634513855
2188_2023-04-01,0.2840694189071655
2188_2023-05-01,0.24737441539764404
2188_2023-06-01,0.2085946798324585
2195_2022-11-01,3.1043777465820312
2195_2022-12-01,3.0853538513183594
2195_2023-01-01,3.054738998413086
2195_2023-02-01,3.0374250411987305
2195_2023-03-01,3.0190072059631348
2195_2023-04-01,3.0033767223358154
2195_2023-05-01,2.982179641723633
2195_2023-06-01,2.9642930030822754
2198_2022-11-01,3.500089645385742
2198_2022-12-01,3.480685234069824
2198_2023-01-01,3.4580602645874023
2198_2023-02-01,3.4406862258911133
2198_2023-03-01,3.4159107208251953
2198_2023-04-01,3.389585494995117
2198_2023-05-01,3.365539073944092
2198_2023-06-01,3.341337203979492
2220_2022-11-01,6.237732887268066
2220_2022-12-01,6.26721715927124
2220_2023-01-01,6.275793552398682
2220_2023-02-01,6.317262172698975
2220_2023-03-01,6.361109256744385
2220_2023-04-01,6.360490322113037
2220_2023-05-01,6.343541622161865
2220_2023-06-01,6.317239761352539
2230_2022-11-01,6.493585109710693
2230_2022-12-01,6.4976301193237305
2230_2023-01-01,6.490235805511475
2230_2023-02-01,6.52642297744751
2230_2023-03-01,6.548239707946777
2230_2023-04-01,6.601436138153076
2230_2023-05-01,6.644127368927002
2230_2023-06-01,6.687948703765869
2240_2022-11-01,3.9918570518493652
2240_2022-12-01,3.9874086380004883
2240_2023-01-01,3.971433639526367
2240_2023-02-01,3.9463233947753906
2240_2023-03-01,3.9126839637756348
2240_2023-04-01,3.8705191612243652
2240_2023-05-01,3.829707145690918
2240_2023-06-01,3.7825241088867188
2275_2022-11-01,5.500278949737549
2275_2022-12-01,5.502315521240234
2275_2023-01-01,5.526426792144775
2275_2023-02-01,5.527853488922119
2275_2023-03-01,5.530666351318359
2275_2023-04-01,5.511573791503906
2275_2023-05-01,5.500872611999512
2275_2023-06-01,5.486865997314453
2282_2022-11-01,4.529077053070068
2282_2022-12-01,4.527017593383789
2282_2023-01-01,4.5619096755981445
2282_2023-02-01,4.542032718658447
2282_2023-03-01,4.503977298736572
2282_2023-04-01,4.482508182525635
2282_2023-05-01,4.458547115325928
2282_2023-06-01,4.43202018737793
2290_2022-11-01,2.920715093612671
2290_2022-12-01,2.9140701293945312
2290_2023-01-01,2.8977720737457275
2290_2023-02-01,2.8966174125671387
2290_2023-03-01,2.8920960426330566
2290_2023-04-01,2.887237787246704
2290_2023-05-01,2.8786826133728027
2290_2023-06-01,2.8662891387939453
