row_id,microbusiness_density
1091_2023-04-01,1.3787459135055542
1091_2023-05-01,1.3787459135055542
1091_2023-06-01,1.3787459135055542
1093_2022-11-01,1.64439058303833
1093_2022-12-01,1.6522544622421265
1093_2023-01-01,1.6565866470336914
1093_2023-02-01,1.6565866470336914
1093_2023-03-01,1.6565866470336914
1093_2023-04-01,1.6565866470336914
1093_2023-05-01,1.6565866470336914
1093_2023-06-01,1.6565866470336914
1095_2022-11-01,2.786036729812622
1095_2022-12-01,2.7973530292510986
1095_2023-01-01,2.7973530292510986
1095_2023-02-01,2.7973530292510986
1095_2023-03-01,2.7973530292510986
1095_2023-04-01,2.7973530292510986
1095_2023-05-01,2.7973530292510986
1095_2023-06-01,2.7973530292510986
1097_2022-11-01,4.139377117156982
1097_2022-12-01,4.139377117156982
1097_2023-01-01,4.139377117156982
1097_2023-02-01,4.139377117156982
1097_2023-03-01,4.139377117156982
1097_2023-04-01,4.139377117156982
1097_2023-05-01,4.139377117156982
1097_2023-06-01,4.139377117156982
1099_2022-11-01,1.1007827520370483
1099_2022-12-01,1.1007827520370483
1099_2023-01-01,1.0977636575698853
1099_2023-02-01,1.1053431034088135
1099_2023-03-01,1.1295870542526245
1099_2023-04-01,1.1259896755218506
1099_2023-05-01,1.1305500268936157
1099_2023-06-01,1.1305500268936157
1101_2022-11-01,4.733225345611572
1101_2022-12-01,4.733225345611572
1101_2023-01-01,4.733225345611572
1101_2023-02-01,4.733225345611572
1101_2023-03-01,4.733225345611572
1101_2023-04-01,4.733225345611572
1101_2023-05-01,4.733225345611572
1101_2023-06-01,4.733225345611572
1103_2022-11-01,3.0059993267059326
1103_2022-12-01,3.0059993267059326
1103_2023-01-01,3.0059993267059326
1103_2023-02-01,3.0059993267059326
1103_2023-03-01,3.0059993267059326
1103_2023-04-01,3.0059993267059326
1103_2023-05-01,3.0059993267059326
1103_2023-06-01,3.0059993267059326
1105_2022-11-01,0.6512132287025452
1105_2022-12-01,0.6621184349060059
1105_2023-01-01,0.6665506362915039
1105_2023-02-01,0.6665506362915039
1105_2023-03-01,0.6665506362915039
1105_2023-04-01,0.6665506362915039
1105_2023-05-01,0.6693938970565796
1105_2023-06-01,0.6693938970565796
1107_2022-11-01,0.7760810852050781
1107_2022-12-01,0.7770711183547974
1107_2023-01-01,0.7770711183547974
1107_2023-02-01,0.7770711183547974
1107_2023-03-01,0.7770711183547974
1107_2023-04-01,0.7770711183547974
1107_2023-05-01,0.7758054733276367
1107_2023-06-01,0.7758054733276367
1109_2022-11-01,2.0179238319396973
1109_2022-12-01,2.0299742221832275
1109_2023-01-01,2.0354976654052734
1109_2023-02-01,2.0439059734344482
1109_2023-03-01,2.051419973373413
1109_2023-04-01,2.055767774581909
1109_2023-05-01,2.055767774581909
1109_2023-06-01,2.055767774581909
1111_2022-11-01,5.345698356628418
1111_2022-12-01,5.345698356628418
1111_2023-01-01,5.270139217376709
1111_2023-02-01,5.312246322631836
1111_2023-03-01,5.315755844116211
1111_2023-04-01,5.320807456970215
1111_2023-05-01,5.320807456970215
1111_2023-06-01,5.325318336486816
1113_2022-11-01,2.5543758869171143
1113_2022-12-01,2.5559937953948975
1113_2023-01-01,2.5559937953948975
1113_2023-02-01,2.5666277408599854
1113_2023-03-01,2.603449821472168
1113_2023-04-01,2.601043462753296
1113_2023-05-01,2.601043462753296
1113_2023-06-01,2.601043462753296
1115_2022-11-01,2.9813952445983887
1115_2022-12-01,2.9813952445983887
1115_2023-01-01,2.9813952445983887
1115_2023-02-01,2.9813952445983887
1115_2023-03-01,2.9813952445983887
1115_2023-04-01,2.9813952445983887
1115_2023-05-01,2.9813952445983887
1115_2023-06-01,2.9813952445983887
1117_2022-11-01,7.5258049964904785
1117_2022-12-01,7.5258049964904785
1117_2023-01-01,7.530391693115234
1117_2023-02-01,7.530391693115234
1117_2023-03-01,7.530391693115234
1117_2023-04-01,7.530391693115234
1117_2023-05-01,7.506939888000488
1117_2023-06-01,7.506939888000488
1119_2022-11-01,1.0249323844909668
1119_2022-12-01,1.0249323844909668
1119_2023-01-01,1.0249323844909668
1119_2023-02-01,1.0249323844909668
1119_2023-03-01,1.0249323844909668
1119_2023-04-01,1.0279514789581299
1119_2023-05-01,1.0249323844909668
1119_2023-06-01,1.0249323844909668
1121_2022-11-01,1.716969609260559
1121_2022-12-01,1.716969609260559
1121_2023-01-01,1.716969609260559
1121_2023-02-01,1.716969609260559
1121_2023-03-01,1.716969609260559
1121_2023-04-01,1.716969609260559
1121_2023-05-01,1.716969609260559
1121_2023-06-01,1.716969609260559
1123_2022-11-01,3.9445552825927734
1123_2022-12-01,3.952054500579834
1123_2023-01-01,3.963839292526245
1123_2023-02-01,3.963839292526245
1123_2023-03-01,3.963839292526245
1123_2023-04-01,3.963839292526245
1123_2023-05-01,3.9657695293426514
1123_2023-06-01,3.9657695293426514
1125_2022-11-01,4.1535868644714355
1125_2022-12-01,4.145730972290039
1125_2023-01-01,4.143350124359131
1125_2023-02-01,4.149295806884766
1125_2023-03-01,4.145633220672607
1125_2023-04-01,4.138221263885498
1125_2023-05-01,4.148120403289795
1125_2023-06-01,4.137656211853027
1127_2022-11-01,1.6360540390014648
1127_2022-12-01,1.6522544622421265
1127_2023-01-01,1.6565866470336914
1127_2023-02-01,1.6565866470336914
1127_2023-03-01,1.6565866470336914
1127_2023-04-01,1.6565866470336914
1127_2023-05-01,1.6565866470336914
1127_2023-06-01,1.6565866470336914
1129_2022-11-01,0.934805154800415
1129_2022-12-01,0.9271242022514343
1129_2023-01-01,0.9252031445503235
1129_2023-02-01,0.9252031445503235
1129_2023-03-01,0.9252031445503235
1129_2023-04-01,0.9252031445503235
1129_2023-05-01,0.9252031445503235
1129_2023-06-01,0.9252031445503235
1131_2022-11-01,1.1277310848236084
1131_2022-12-01,1.1302623748779297
1131_2023-01-01,1.1290087699890137
1131_2023-02-01,1.1335691213607788
1131_2023-03-01,1.1335691213607788
1131_2023-04-01,1.1335691213607788
1131_2023-05-01,1.1335691213607788
1131_2023-06-01,1.1335691213607788
1133_2022-11-01,3.5770339965820312
1133_2022-12-01,3.7343175411224365
1133_2023-01-01,3.743140459060669
1133_2023-02-01,3.743140459060669
1133_2023-03-01,3.966236114501953
1133_2023-04-01,4.1303839683532715
1133_2023-05-01,4.153905868530273
1133_2023-06-01,4.098584175109863
2013_2022-11-01,0.8930421471595764
2013_2022-12-01,0.9006423354148865
2013_2023-01-01,0.9125284552574158
2013_2023-02-01,0.9282221794128418
2013_2023-03-01,0.9282221794128418
2013_2023-04-01,0.9282221794128418
2013_2023-05-01,0.9282221794128418
2013_2023-06-01,0.9252031445503235
2016_2022-11-01,1.2712774276733398
2016_2022-12-01,1.284737467765808
2016_2023-01-01,1.292077660560608
2016_2023-02-01,1.2997967004776
2016_2023-03-01,1.301233172416687
2016_2023-04-01,1.301233172416687
2016_2023-05-01,1.3008679151535034
2016_2023-06-01,1.3059141635894775
2020_2022-11-01,6.900151252746582
2020_2022-12-01,6.914119243621826
2020_2023-01-01,6.980332374572754
2020_2023-02-01,6.9819865226745605
2020_2023-03-01,6.978472709655762
2020_2023-04-01,6.954747200012207
2020_2023-05-01,6.9530930519104
2020_2023-06-01,6.9530930519104
2050_2022-11-01,0.8901988863945007
2050_2022-12-01,0.8977990746498108
2050_2023-01-01,0.9066661596298218
2050_2023-02-01,0.9183469414710999
2050_2023-03-01,0.9243166446685791
2050_2023-04-01,0.9243166446685791
2050_2023-05-01,0.9223598837852478
2050_2023-06-01,0.9223598837852478
2060_2022-11-01,12.003758430480957
2060_2022-12-01,11.997873306274414
2060_2023-01-01,12.128113746643066
2060_2023-02-01,12.001501083374023
2060_2023-03-01,12.07203197479248
2060_2023-04-01,12.079598426818848
2060_2023-05-01,12.047551155090332
2060_2023-06-01,11.958608627319336
2068_2022-11-01,13.870987892150879
2068_2022-12-01,14.357065200805664
2068_2023-01-01,14.839582443237305
2068_2023-02-01,14.740012168884277
2068_2023-03-01,14.810892105102539
2068_2023-04-01,14.68409538269043
2068_2023-05-01,14.767565727233887
2068_2023-06-01,14.846532821655273
2070_2022-11-01,1.7111808061599731
2070_2022-12-01,1.7185344696044922
2070_2023-01-01,1.716969609260559
2070_2023-02-01,1.716969609260559
2070_2023-03-01,1.716969609260559
2070_2023-04-01,1.716969609260559
2070_2023-05-01,1.716969609260559
2070_2023-06-01,1.716969609260559
2090_2022-11-01,3.951000452041626
2090_2022-12-01,3.9647154808044434
2090_2023-01-01,3.9647154808044434
2090_2023-02-01,3.967076063156128
2090_2023-03-01,3.967076063156128
2090_2023-04-01,3.967076063156128
2090_2023-05-01,3.967076063156128
2090_2023-06-01,3.967076063156128
2100_2022-11-01,5.369579792022705
2100_2022-12-01,5.457311630249023
2100_2023-01-01,5.445959091186523
2100_2023-02-01,5.498772621154785
2100_2023-03-01,5.513607978820801
2100_2023-04-01,5.517270565032959
2100_2023-05-01,5.513607978820801
2100_2023-06-01,5.513607978820801
2105_2022-11-01,4.957040786743164
2105_2022-12-01,4.957040786743164
2105_2023-01-01,4.957040786743164
2105_2023-02-01,4.957040786743164
2105_2023-03-01,4.957040786743164
2105_2023-04-01,4.957040786743164
2105_2023-05-01,4.957040786743164
2105_2023-06-01,4.957040786743164
2110_2022-11-01,3.9959685802459717
2110_2022-12-01,4.018971920013428
2110_2023-01-01,4.018971920013428
2110_2023-02-01,4.021332263946533
2110_2023-03-01,4.034937858581543
2110_2023-04-01,4.0420074462890625
2110_2023-05-01,4.0420074462890625
2110_2023-06-01,4.0420074462890625
2122_2022-11-01,5.632418632507324
2122_2022-12-01,5.632418632507324
2122_2023-01-01,5.632418632507324
2122_2023-02-01,5.632418632507324
2122_2023-03-01,5.630025863647461
2122_2023-04-01,5.630025863647461
2122_2023-05-01,5.634616851806641
2122_2023-06-01,5.650832176208496
2130_2022-11-01,5.823403358459473
2130_2022-12-01,5.823403358459473
2130_2023-01-01,5.838171482086182
2130_2023-02-01,5.83492374420166
2130_2023-03-01,5.83492374420166
2130_2023-04-01,5.828272342681885
2130_2023-05-01,5.828272342681885
2130_2023-06-01,5.838171482086182
2150_2022-11-01,2.7973530292510986
2150_2022-12-01,2.7973530292510986
2150_2023-01-01,2.7973530292510986
2150_2023-02-01,2.7973530292510986
2150_2023-03-01,2.7973530292510986
2150_2023-04-01,2.7973530292510986
2150_2023-05-01,2.7973530292510986
2150_2023-06-01,2.7973530292510986
2164_2022-11-01,4.041050434112549
2164_2022-12-01,4.026860237121582
2164_2023-01-01,4.026860237121582
2164_2023-02-01,4.02762508392334
2164_2023-03-01,4.029554843902588
2164_2023-04-01,4.029554843902588
2164_2023-05-01,4.029554843902588
2164_2023-06-01,4.029554843902588
2170_2022-11-01,5.7949604988098145
2170_2022-12-01,5.826990604400635
2170_2023-01-01,5.826990604400635
2170_2023-02-01,5.830653190612793
2170_2023-03-01,5.830653190612793
2170_2023-04-01,5.826990604400635
2170_2023-05-01,5.826990604400635
2170_2023-06-01,5.831261157989502
2180_2022-11-01,1.6360540390014648
2180_2022-12-01,1.6522544622421265
2180_2023-01-01,1.6565866470336914
2180_2023-02-01,1.6565866470336914
2180_2023-03-01,1.6565866470336914
2180_2023-04-01,1.6565866470336914
2180_2023-05-01,1.6565866470336914
2180_2023-06-01,1.6565866470336914
2185_2022-11-01,1.3026186227798462
2185_2022-12-01,1.3026186227798462
2185_2023-01-01,1.3026186227798462
2185_2023-02-01,1.3026186227798462
2185_2023-03-01,1.3026186227798462
2185_2023-04-01,1.3026186227798462
2185_2023-05-01,1.3026186227798462
2185_2023-06-01,1.3026186227798462
2188_2022-11-01,0.48024171590805054
2188_2022-12-01,0.4897322952747345
2188_2023-01-01,0.5074154734611511
2188_2023-02-01,0.5130027532577515
2188_2023-03-01,0.5135419964790344
2188_2023-04-01,0.5135419964790344
2188_2023-05-01,0.5135419964790344
2188_2023-06-01,0.5135419964790344
2195_2022-11-01,3.121762275695801
2195_2022-12-01,3.1182620525360107
2195_2023-01-01,3.1182620525360107
2195_2023-02-01,3.1182620525360107
2195_2023-03-01,3.1182620525360107
2195_2023-04-01,3.1182620525360107
2195_2023-05-01,3.1182620525360107
2195_2023-06-01,3.1182620525360107
2198_2022-11-01,3.544654369354248
2198_2022-12-01,3.5613903999328613
2198_2023-01-01,3.5613903999328613
2198_2023-02-01,3.5613903999328613
2198_2023-03-01,3.5613903999328613
2198_2023-04-01,3.5613903999328613
2198_2023-05-01,3.5613903999328613
2198_2023-06-01,3.5613903999328613
2220_2022-11-01,6.208083152770996
2220_2022-12-01,6.208083152770996
2220_2023-01-01,6.208083152770996
2220_2023-02-01,6.208083152770996
2220_2023-03-01,6.208083152770996
2220_2023-04-01,6.208083152770996
2220_2023-05-01,6.208083152770996
2220_2023-06-01,6.208083152770996
2230_2022-11-01,6.435277938842773
2230_2022-12-01,6.372502326965332
2230_2023-01-01,6.390669345855713
2230_2023-02-01,6.408372402191162
2230_2023-03-01,6.408372402191162
2230_2023-04-01,6.403888702392578
2230_2023-05-01,6.403888702392578
2230_2023-06-01,6.403888702392578
2240_2022-11-01,4.021332263946533
2240_2022-12-01,4.034937858581543
2240_2023-01-01,4.0420074462890625
2240_2023-02-01,4.0420074462890625
2240_2023-03-01,4.0420074462890625
2240_2023-04-01,4.039647102355957
2240_2023-05-01,4.039647102355957
2240_2023-06-01,4.044698715209961
2275_2022-11-01,5.472048282623291
2275_2022-12-01,5.5020670890808105
2275_2023-01-01,5.513607978820801
2275_2023-02-01,5.513607978820801
2275_2023-03-01,5.513607978820801
2275_2023-04-01,5.511763572692871
2275_2023-05-01,5.511763572692871
2275_2023-06-01,5.513607978820801
2282_2022-11-01,4.578768730163574
2282_2022-12-01,4.595551013946533
2282_2023-01-01,4.595551013946533
2282_2023-02-01,4.593190670013428
2282_2023-03-01,4.593190670013428
2282_2023-04-01,4.593190670013428
2282_2023-05-01,4.593190670013428
2282_2023-06-01,4.593190670013428
2290_2022-11-01,2.9358532428741455
2290_2022-12-01,2.935939073562622
2290_2023-01-01,2.935939073562622
2290_2023-02-01,2.935939073562622
2290_2023-03-01,2.935939073562622
2290_2023-04-01,2.935939073562622
2290_2023-05-01,2.935939073562622
2290_2023-06-01,2.935939073562622
